A	a
Absorpcja	a . p s oo r . p ts j a
aby	aa . b y
abyś	aa . b y si
abyś	aa . b y zi
Adepci	a . d ee . p tsi i
adeptki	a . d ee p t . c i
Adrian	aa . d r j a n
aferze	a . f ee . rZ e
agamiczne	a . g a . m ii . tSz n e
agat	aa . g a d
agat	aa . g a t
agencje	a . g ee n ts . j e
agenta	a . g ee n . t a
Agroturystyka	a . g r o . t u . r y s . t yy . k a
aktywność	a . k t yy v . n o si tsi
aktywność	a . k t yy v . n o zi dzi
albo	aa l . b o
Ale	aa . l e
Aleksander	a . l e . k s aa n . d e r
alfa	aa l . f a
algorytm	a l . g oo . r y d m
algorytm	a l . g oo . r y t m
Alicji	a . l ii . ts i
AltmanDo	a l t m a n d o
alzheimer	a l . ts x aa j . m e r
Amadeusza	a . m a . d e . uu . Sz a
ambljopja	a m . b l j oo . p j a
Anarchiści	a . n a r . x ii si . tsi i
anemii	a . n ee . m i
Anglii	aa N_ . g l i
Anglię	aa N_ . g l j e
ani	aa . ni i
anorektyczka	a . n o . r e . k t yy . tSz k a
antenie	a n . t ee . ni e
Antiga	a n . t ii . g a
antyrakietowych	a n . t y . r a . c j e . t oo . v y x
anyżowym	a . n y . rZ oo . v y m
aparatu	a . p a . r aa . t u
arabski	a . r aa . p s c i
Archidiecezji	a r . x i d . j e . ts ee . z i
architektura	a r . x i . t e . k t uu . r a
arcybiskup	a r . ts y . b ii s . k u b
arcybiskup	a r . ts y . b ii s . k u p
arcybiskupstwa	a r . ts y . b i s . k uu p s . t f a
artykułów	a r . t y . k uu . w u f
artykułów	a r . t y . k uu . w u v
astygmatyzm	a s . t y . g m aa . t y s m
astygmatyzm	a s . t y . g m aa . t y z m
Augsburski	a w g z . b uu r . s c i
Aukcja	aa w . k ts j a
austriackiemu	a w s . t r j a . ts c j ee . m u
Austriaków	a w s . t r j aa . k u f
Austriaków	a w s . t r j aa . k u v
austrii	aa w . s t r i
Austrię	aa w s . t r j e
auta	aa w . t a
auto	aa w . t o
autobus	a w . t oo . b u s
autobus	a w . t oo . b u z
awanturze	a . v a n . t uu . rZ e
azerbejdżańskich	a . z e r . b e j . drZ aa j_ . s c i x
B	b
B	p
Babci	b aa . p tsi i
babć	b aa b dzi
babć	b aa p tsi
backhand	b ee . k x e n d
backhandu	b e . k x ee n . d u
Badania	b a . d aa . ni a
bakteriostatycznym	b a . k t e r . j o s . t a . t yy . tSz n y m
baktrjan	b aa . k t r j a n
bandyci	b a n . d yy . tsi i
Bank	b aa N_ g
Bank	b aa N_ k
banknot	b aa N_ . k n o d
banknot	b aa N_ . k n o t
bankructwie	b a N_ . k r uu . ts t f j e
bardziej	b aa r . dzi e j
bardzo	b aa r . dz o
bartnik	b aa r . t ni i g
bartnik	b aa r . t ni i k
basenu	b a . s ee . n u
bawełnianej	b a . v e w . ni aa . n e j
bawiące	b a v . j oo n . ts e
Beata	b e . aa . t a
befsztyka	b e . f Sz t yy . k a
Bez	b ee s
Bez	b ee z
Bezdomny	b e z . d oo m . n y
bezdźwięczne	b e z . dzi v j ee n . tSz n e
bezgwiezdne	b e z . g v j ee z . d n e
bezkrwawy	b e s . k r f aa . v y
bezkształtne	b e s . k Sz t aa w . t n e
Bezmięsny	b e z . m j ee w_ . s n y
bezpieczeństwa	b e . s p j e . tSz ee j_ . s t f a
bezpłciowe	b e s . p w tsi oo . v e
bezskrzydłe	b e s . s k Sz yy . d w e
Bezsprzecznie	b e s . s p Sz ee . tSz ni e
beztłuszczowy	b e s . t w u Sz . tSz oo . v y
bezwiedne	b e . z v j ee . d n e
bezwstydnie	b e s . f s t yy . d ni e
bezwstydny	b e s . f s t yy . d n y
bezwzględnie	b e z . v z g l ee n . d ni e
bezzwrotnej	b e z . z v r oo . t n e j
Bezzwłocznie	b e z . z v w oo . tSz ni e
BełchatówW	b e w . x aa . t u f f
BełchatówW	b e w . x aa . t u v v
BHP	b x b
BHP	p x p
biatlonie	b j a . t l oo . ni e
białawą	b j a . w aa . v o w_
białego	b j a . w ee . g o
Białorusini	b j a . w o . r u . si ii . ni i
Białostocczyźnie	b j a . w o s . t o . tSz tSz yy zi . ni e
białą	b j aa . w o w_
Bibliotekarka	b i . b l j o . t e . k aa r . k a
bibliotekę	b i . b l j o . t ee . k e
biednego	b j e . d n ee . g o
biedę	b j ee . d e
biegnących	b j e . g n oo n . ts y x
bierze	b j ee . rZ e
biesiadników	b j e . si a . d ni ii . k u f
biesiadników	b j e . si a . d ni ii . k u v
Big	b ii g
Big	b ii k
bilety	b i . l ee . t y
biura	b j uu . r a
biurku	b j uu r . k u
biust	b j uu s t
biust	b j uu z d
Biłgoraju	b i w . g o . r aa . j u
biżuteria	b i . rZ u . t ee r . j a
bliskiego	b l i s . c j ee . g o
Blitzkrieg	b l ii d s . k r j e g
Blitzkrieg	b l ii d s . k r j e k
bliżej	b l ii . rZ e j
Bo	b o
Bogusław	b o . g uu . s w a f
Bogusław	b o . g uu . s w a v
Bohdana	b o x . d aa . n a
Boję	b oo . j e
Bokser	b oo . k s e r
boksu	b oo . k s u
Bolą	b oo . l o w_
bomby	b oo m . b y
Bonanza	b o . n aa w_ . z a
bonsa	b oo w_ . s a
bonsajami	b o w_ . s a . j aa . m i
BorkówW	b oo r . k u f f
BorkówW	b oo r . k u v v
bośniackich	b o si . ni aa . ts c i x
bracia	b r aa . tsi a
brak	b r aa g
brak	b r aa k
brata	b r aa . t a
Brałam	b r aa . w a m
Bronki	b r oo N_ . c i
broń	b r oo ni
Brunszwiku	b r u w_ . Sz f ii . k u
brwiach	b r v j aa x
brwiowy	b r v j oo . v y
bryczce	b r yy . tSz ts e
brzdąka	b rZ d oo N_ . k a
brzeg	b rZ ee g
brzeg	b rZ ee k
brzegiem	b rZ ee . gi j e m
brzegu	b rZ ee . g u
brzmiało	b rZ m j aa . w o
brzóz	b rZ uu s
brzóz	b rZ uu z
brązowy	b r o w_ . z oo . v y
brązu	b r oo w_ . z u
buciki	b u . tsi ii . c i
budownictwa	b u . d a w . ni ii . ts t f a
budynek	b u . d yy . n e g
budynek	b u . d yy . n e k
budynku	b u . d yy N_ . k u
budziło	b u . dzi ii . w o
buki	b uu . c i
bulwarem	b u l . v aa . r e m
bulwaru	b u l . v aa . r u
bursztynki	b u r . Sz t yy N_ . c i
burtę	b uu r . t e
butów	b uu . t u f
butów	b uu . t u v
by	b y
bydgoskim	b y d . g oo s . c i m
być	b yy dzi
być	b yy tsi
był	b yy w
była	b yy . w a
byłam	b yy . w a m
byłem	b yy . w e m
było	b yy . w o
